hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
ahm133,ChIJayjYi_CEXjkRdKxDi9g6oqo,HOTEL CG PLAZA,"2ND FLOOR B-GALAXY COMPLEX OPP NATIONAL HANDLOOM NEAR GLS COLLAGE CG ROAD, Law Garden Apartment, 1, Netaji Rd, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.027609299999998,72.5591434,4.1,290,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=12295454634398690420&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84f08bd8286b:0xaaa23ad88b43ac74!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84f08bd8286b:0xaaa23ad88b43ac74!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f08bd8286b:0xaaa23ad88b43ac74!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f08bd8286b:0xaaa23ad88b43ac74!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://sites.google.com/view/cgplazaofficial/home,088664 00031,+91 88664 00031,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,49,25,96,30,0,100,0,20,100,18,0,3,24,2,0,4,0,1,28
ahm134,ChIJ5Q5mmFeFXjkR_pj9WwWckwo,Hotel bhavy villa,"3rd floor asarpota chambers c.g. road, Near, Swastik Cross Rd, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009, India",23.0378933,72.5622198,4.8,43,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=762124308787861758&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e855798660ee5:0xa939c055bfd98fe!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e855798660ee5:0xa939c055bfd98fe!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e855798660ee5:0xa939c055bfd98fe!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e855798660ee5:0xa939c055bfd98fe!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelbhavyvilla.bookmystay.io/?utm_source=gmb&utm_campaign=website_buttton,076238 66136,+91 76238 66136,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,40,0,64,50,0,100,0,0,100,40,0,5,16,0,0,2,0,0,31
ahm135,ChIJq_7yjwCFXjkRl2u-y9_0uGA,Hotel Happy Stay,"1st Floor, Dharnidhar Complex, Railway Crossing, Bhairavnath Rd, near Daxini, Maninagar, Ahmedabad, Gujarat 380008, India",22.9950358,72.612599,4.7,15,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=6969589665388981143&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85008ff2feab:0x60b8f4dfcbbe6b97!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85008ff2feab:0x60b8f4dfcbbe6b97!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85008ff2feab:0x60b8f4dfcbbe6b97!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85008ff2feab:0x60b8f4dfcbbe6b97!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://bookingengine.stayflexi.com/?hotel_id=27592,099987 84647,+91 99987 84647,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,20,100,0,0,42,52,0,0,0,0,1,1,0,0,10
ahm136,ChIJnWs2_DCEXjkRT0r-MugHsJY,Hotel Twilight,"Kalupur Railway Station Rd, near Ashirwad Market, opp. Railway Station, Kapasia Bazar, Sakar Bazzar, Kalupur, Ahmedabad, Gujarat 380002, India",23.028316,72.5999205,3.7,212,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=10858187395459598927&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8430fc366b9d:0x96b007e832fe4a4f!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8430fc366b9d:0x96b007e832fe4a4f!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430fc366b9d:0x96b007e832fe4a4f!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8430fc366b9d:0x96b007e832fe4a4f!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,079 2217 5133,+91 79 2217 5133,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,21,0,8,0,20,100,0,0,95,14,0,0,2,0,1,3,0,0,26
ahm137,ChIJ1QhKxmuFXjkRygExy-dq7s4,"FabExpress Gokul Villa - Hotel in Junavadaj Circle, Ahmedabad","1st Floor, Panch Ratna Complex, Juna Vadaj Circle, Ashram Rd, opposite Indian Red Cross Society, Thakor Vas, Old Wadaj, Ahmedabad, Gujarat 380013, India",23.055709999999998,72.57256,3.9,85,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=14910972960049267146&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e856bc64a08d5:0xceee6ae7cb3101ca!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e856bc64a08d5:0xceee6ae7cb3101ca!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e856bc64a08d5:0xceee6ae7cb3101ca!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e856bc64a08d5:0xceee6ae7cb3101ca!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-ahmedabad/fabexpress-gokul-villa-i.html,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,20,100,17,0,0,0,0,0,3,0,1,29
ahm138,ChIJ97N7pQGFXjkRRlQKgS3bWP4,"Treebo Hotel Prince Plaza, Paldi, Ahmedabad","Shri Parshva Orion, 6th Floor, BLOCK-A, Paldi, Ahmedabad, Gujarat 380007, India",23.013284,72.56407399999999,4,152,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=18327639672069182534&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8501a57bb3f7:0xfe58db2d810a5446!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8501a57bb3f7:0xfe58db2d810a5446!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8501a57bb3f7:0xfe58db2d810a5446!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8501a57bb3f7:0xfe58db2d810a5446!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-ahmedabad/treebo-prince-plaza-paldi-road-3788/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,093228 00100,+91 93228 00100,,"[""hotel"", ""guest_house"", ""private_guest_room"", ""cottage"", ""inn"", ""motel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,27,0,16,30,20,100,0,20,69,50,0,3,4,0,1,6,0,1,13
ahm139,ChIJF0qJK1iBXjkRk62nhfn7cf4,Hotel R.J Residency,"Airport, Airport Rd, Sardarnagar, Hansol, Ahmedabad, Gujarat 382475, India",23.0798198,72.6178529,3.6,391,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=18334712607109787027&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e81582b894a17:0xfe71fbf985a7ad93!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e81582b894a17:0xfe71fbf985a7ad93!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81582b894a17:0xfe71fbf985a7ad93!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81582b894a17:0xfe71fbf985a7ad93!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.rjresidency.com/,097250 03535,+91 97250 03535,,"[""hotel"", ""extended_stay_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Unpretentious hotel featuring no-frills rooms with satellite TV, plus parking & Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,False,,7,0,0,20,20,20,0,20,19,1,0,2,0,0,1,0,0,1,4
ahm140,ChIJp48-gqeFXjkRfWjJFHxO1DA,Hotel Swastik Inn,"21, 2nd Floor, Samarpan Building, near Sams Pizza, off Swastik Commerce, Swastik Society, Navrangpura, Ahmedabad, Gujarat 380009, India",23.037869399999998,72.5585667,4.2,73,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=3518523503714855037&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85a7823e8fa7:0x30d44e7c14c9687d!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85a7823e8fa7:0x30d44e7c14c9687d!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a7823e8fa7:0x30d44e7c14c9687d!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85a7823e8fa7:0x30d44e7c14c9687d!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,093277 06719,+91 93277 06719,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,37,0,64,30,0,100,0,0,100,32,0,3,16,0,0,2,0,0,27
ahm141,ChIJKWCzv1aEXjkRDuOt3S-psl8,Hotel O Bridge,"Ground Floor, RdNear Town Hall, Ashram Rd, opposite Town Hall, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.023465299999998,72.5722091,3.4,575,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=6895760002505368334&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e8456bfb36029:0x5fb2a92fddade30e!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e8456bfb36029:0x5fb2a92fddade30e!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8456bfb36029:0x5fb2a92fddade30e!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e8456bfb36029:0x5fb2a92fddade30e!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/3077/,0124 620 1613,+91 124 620 1613,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward budget hotel, for Indian nationals only, offering Wi-Fi & parking.",,,,,,,,,,True,,,,,,,,,,,,False,,,True,,,,,,,False,,24,0,8,20,40,100,0,20,100,14,0,2,2,0,2,7,0,1,27
ahm142,ChIJndqvz_mEXjkRphpCHv4kcvw,"Treebo Hotel Paradise Near Ellisbridge, Ahmedabad","3rd Floor, Devshruti Complex Opposite HCG Hospital, Rasala Marg Mithakhali Circle, Ashram Rd, near Navrangpura, Maharashtra Society, Ellisbridge, Ahmedabad, Gujarat 380006, India",23.027804399999997,72.56380639999999,3.9,772,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=18190642518750796454&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e84f9cfafda9d:0xfc7224fe1e421aa6!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e84f9cfafda9d:0xfc7224fe1e421aa6!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f9cfafda9d:0xfc7224fe1e421aa6!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e84f9cfafda9d:0xfc7224fe1e421aa6!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.treebo.com/hotels-in-ahmedabad/treebo-paradise-navrangpura-549/?utm_source=partnerships&utm_medium=gmb&utm_campaign=gmblisting,096244 00083,+91 96244 00083,,"[""hotel"", ""guest_house"", ""private_guest_room"", ""cottage"", ""inn"", ""motel"", ""lodging"", ""point_of_interest"", ""establishment""]",Chic and modern rooms in a down-to-earth hotel with a 24-hour coffee shop & a vegetarian restaurant.,,,,,,,,,,True,,,,,,,,,,,,True,,True,True,False,,,,,,False,,42,0,92,30,0,100,0,20,100,16,0,3,23,0,0,5,0,1,32
ahm143,ChIJb1wVFQCFXjkRCr_7cxlAm8U,Hotel Shaligram Inn,"4th and 5th floor, uptown North Star, C, Block-4, bus stand, opposite Geeta Mandir, Kankaria, Ahmedabad, Gujarat 380022, India",23.0145341,72.59151279999999,4.4,106,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=14239045124926193418&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e850015155c6f:0xc59b401973fbbf0a!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e850015155c6f:0xc59b401973fbbf0a!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e850015155c6f:0xc59b401973fbbf0a!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e850015155c6f:0xc59b401973fbbf0a!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://hotelshaligram.in/,092270 27773,+91 92270 27773,,"[""hotel"", ""extended_stay_hotel"", ""hostel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,False,,33,25,20,20,20,100,0,20,94,14,0,2,5,2,1,2,0,1,22
ahm144,ChIJzQbcMPGBXjkRC13hpTsAq5k,"FabHotel Max Inn - Hotel in Naroda, Ahmedabad","1st Floor, Himalaya Square, Near Galaxy Cinema, NH-8, Chandresh Society, Makarpura, Naroda, Ahmedabad, Gujarat 382330, India",23.0778338,72.6539481,4.5,291,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11072944365006576907&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e81f130dc06cd:0x99ab003ba5e15d0b!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e81f130dc06cd:0x99ab003ba5e15d0b!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81f130dc06cd:0x99ab003ba5e15d0b!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e81f130dc06cd:0x99ab003ba5e15d0b!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.fabhotels.com/hotels-in-ahmedabad/fabhotel-max-inn-i.html?utm_source=GMB&utm_medium=organic&utm_campaign=GMB_Traffic,070424 24242,+91 70424 24242,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,4,0,20,100,0,20,29,7,0,0,1,0,1,2,0,1,4
ahm145,ChIJo22mTnSGXjkRJLNEZjibsJ4,Hotel Anjani Inn,"A-Block, 3/4th Floor, Radhe Mall, Khokhra Cir, above Mayur Restaurant, Maninagar East, Khokhra, Ahmedabad, Gujarat 380026, India",23.002512,72.618623,3.5,112,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=11434810120429941540&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e86744ea66da3:0x9eb09b386644b324!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e86744ea66da3:0x9eb09b386644b324!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e86744ea66da3:0x9eb09b386644b324!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e86744ea66da3:0x9eb09b386644b324!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,,,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Relaxed budget hotel, for Indian nationals only, featuring complimentary breakfast & Wi-Fi.",,,,,,,,,,True,,,,,,,,,,,,,,,False,False,,,,,,False,,20,0,0,0,0,100,0,0,43,14,0,0,0,0,0,1,0,0,11
ahm146,ChIJw0sQUeqFXjkRMI2RtYqUE-s,Hotel Avenue Lake,"S.F.-C, 2nd Floor, Galaxy Bazaar Complex, opp. Sunrise Park, nr. Gopinath Soc, Vastrapur, Ahmedabad, Gujarat 380015, India",23.0439617,72.5295905,5,77,,OPERATIONAL,Ahmedabad,https://maps.google.com/?cid=16939045946943180080&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x395e85ea51104bc3:0xeb13948ab5918d30!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x395e85ea51104bc3:0xeb13948ab5918d30!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85ea51104bc3:0xeb13948ab5918d30!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x395e85ea51104bc3:0xeb13948ab5918d30!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://linktr.ee/hotelavenuelake,096012 66446,+91 96012 66446,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,38,37,32,20,20,100,0,40,77,31,0,2,8,3,1,1,0,2,14
