hotel_id,place_id,display_name,formatted_address,latitude,longitude,rating,user_rating_count,price_level,business_status,city,place_uri,directions_uri,reviews_uri,photos_uri,write_review_uri,website_uri,phone_number,international_phone,opening_hours,types,editorial_summary,serves_vegetarian_food,serves_breakfast,serves_lunch,serves_dinner,serves_brunch,serves_beer,serves_wine,serves_cocktails,allows_dogs,good_for_children,good_for_groups,good_for_watching_sports,live_music,menu_for_children,outdoor_seating,reservable,delivery,takeout,curbside_pickup,dine_in,restroom,wheelchair_accessible_entrance,wheelchair_accessible_parking,accepts_credit_cards,accepts_debit_cards,accepts_cash_only,parking_free,parking_paid,parking_street,parking_garage,valet_parking,ev_charging_available,fuel_options,walkability_score,shopping_score,restaurant_score,bank_score,green_space_score,hospital_score,pharmacy_score,entertainment_score,locality_score,hospitals_count_1km,pharmacies_count_1km,banks_count_1km,restaurants_count_1km,shopping_count_1km,parks_count_1km,fuel_stations_count_2_5km,ev_charging_count_2_5km,entertainment_count_2_5km,transport_hubs_count_2_5km
luc092,ChIJIQXR8Uz9mzkRw1Fy5Hx34xY,OYO 73749 Hotel Anant,"Mansarovar Eye Hospital, Ashok Marg, Lalbagh, Dugawan, Ganesh Ganj, Lucknow, Uttar Pradesh 226001, India",26.857757,80.95306699999999,3,6,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=1649293266840080835&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd4cf1d10521:0x16e3777ce47251c3!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd4cf1d10521:0x16e3777ce47251c3!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd4cf1d10521:0x16e3777ce47251c3!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd4cf1d10521:0x16e3777ce47251c3!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/103618/,0124 620 1619,+91 124 620 1619,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,5,0,8,0,0,20,0,100,89,1,0,0,2,0,0,7,0,5,19
luc093,ChIJ5xCYHe9XmTkRF95XdIbUAPo,OYO Flagship Hotel Relief Inn,"IIM Tiraha, Bhitauli, Bhitoli Khurd, Lucknow, Uttar Pradesh 226013, India",26.9312637,80.93403359999999,4.2,13,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=18014632183424605719&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399957ef1d9810e7:0xfa00d4867457de17!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399957ef1d9810e7:0xfa00d4867457de17!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399957ef1d9810e7:0xfa00d4867457de17!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399957ef1d9810e7:0xfa00d4867457de17!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.oyorooms.com/214216/?utm_source=Google&utm_medium=GMB,0124 620 1516,+91 124 620 1516,,"[""hotel"", ""inn"", ""motel"", ""guest_house"", ""bed_and_breakfast"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,4,0,0,0,20,20,0,0,6,1,0,0,0,0,1,0,0,0,1
luc094,ChIJ9Wco-rT9mzkRoqk0wikn34M,Hotel Shimla Inn Lucknow,"92/140, Gautam Buddha Marg, Lucknow, Uttar Pradesh 226001, India",26.8433958,80.92800559999999,3.5,416,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=9502356799080409506&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb4fa2867f5:0x83df2729c234a9a2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb4fa2867f5:0x83df2729c234a9a2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb4fa2867f5:0x83df2729c234a9a2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb4fa2867f5:0x83df2729c234a9a2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,088587 17348,+91 88587 17348,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,36,0,20,80,0,100,0,40,100,8,0,8,5,0,0,6,0,2,42
luc095,ChIJK-a_1cH9mzkRxL_-9XuebKc,Hotel Metro Regency,"Nayak Chand Complex, Latouche Rd, near Old Rto Complex, Nawaiya, Charbagh, Lucknow, Uttar Pradesh 226018, India",26.8401221,80.9251062,3,583,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=12064191757063995332&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdc1d5bfe62b:0xa76c9e7bf5febfc4!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdc1d5bfe62b:0xa76c9e7bf5febfc4!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdc1d5bfe62b:0xa76c9e7bf5febfc4!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdc1d5bfe62b:0xa76c9e7bf5febfc4!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0522 401 0762,+91 522 401 0762,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,False,,True,True,True,,,,,,False,,33,0,24,60,0,100,0,40,100,6,0,6,6,0,0,6,0,2,45
luc096,ChIJNVxPEg7_mzkRMeIAKOuVHAE,GREEN HOME STAY,"258, Hind Nagar, Sector C1, LDA Colony, Lucknow, Uttar Pradesh 226012, India",26.786744199999998,80.8936586,4.5,104,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=80103730606826033&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bff0e124f5c35:0x11c95eb2800e231!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bff0e124f5c35:0x11c95eb2800e231!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bff0e124f5c35:0x11c95eb2800e231!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bff0e124f5c35:0x11c95eb2800e231!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,094522 69789,+91 94522 69789,,"[""bed_and_breakfast"", ""private_guest_room"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,20,0,0,0,0,100,0,20,60,14,0,0,0,0,0,2,0,1,15
luc097,ChIJUS7R_D39mzkRRp32vdsgpzw,Hotel DIDI International,"Bans Mandi Crossing, 196, Gautam Buddha Marg, Ashok Nagar, Naka Hindola, Lucknow, Uttar Pradesh 226001, India",26.8380694,80.92421639999999,3.7,95,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=4370498091543338310&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfd3dfcd12e51:0x3ca720dbbdf69d46!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfd3dfcd12e51:0x3ca720dbbdf69d46!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd3dfcd12e51:0x3ca720dbbdf69d46!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfd3dfcd12e51:0x3ca720dbbdf69d46!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,094530 28773,+91 94530 28773,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Streamlined rooms in a down-to-earth hotel with Wi-Fi, parking & a restaurant.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,30,0,16,50,0,100,0,40,100,6,0,5,4,0,0,5,0,2,45
luc098,ChIJzWcJKjX8mzkRBWcDGUUSSeA,"Hotel I.P. Palace,Conference & Banquet Hall","279, 89, Pan Dariba Marg, Blunt Square, Cash and Pay Colony, Charbagh, Lucknow, Uttar Pradesh 226004, India",26.833853299999998,80.9183541,4,1064,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=16161468825777432325&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfc352a0967cd:0xe049124519036705!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfc352a0967cd:0xe049124519036705!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc352a0967cd:0xe049124519036705!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc352a0967cd:0xe049124519036705!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://hotelippalace.pripgo.com/,097926 02174,+91 97926 02174,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""point_of_interest"", ""establishment""]",Unassuming rooms in a down-to-earth hotel featuring a restaurant & free breakfast.,,,,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,False,,15,0,8,40,0,40,0,0,100,2,0,4,2,0,0,4,0,0,41
luc099,ChIJ4___v7D9mzkRgcKpKU1PclI,Central Hotel And Banquet Hall - Best Banquet Hall | Heritage Budget Hotel | Party Hall in Lucknow,"Book Market Rd, near Underground parking, Khayali Ganj, Aminabad, Lucknow, Uttar Pradesh 226018, India",26.849056299999997,80.9250565,3.8,1415,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5940898051285172865&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdb0bfffffe3:0x52724f4d29a9c281!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdb0bfffffe3:0x52724f4d29a9c281!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb0bfffffe3:0x52724f4d29a9c281!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdb0bfffffe3:0x52724f4d29a9c281!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.centralhotel.in/,0522 404 2634,+91 522 404 2634,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""banquet_hall"", ""lodging"", ""event_venue"", ""restaurant"", ""food"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,29,0,16,40,0,100,0,40,100,5,0,4,4,0,0,7,0,2,45
luc100,ChIJjY4ygMr9mzkRxZqAziEklkg,Deep Avadh,"Aminabad Rd, New Ganesh Ganj, Raniganj, Naka Hindola, Lucknow, Uttar Pradesh 226001, India",26.8381296,80.92084469999999,3.6,1057,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=5230407744854465221&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdca80328e8d:0x48962421ce809ac5!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdca80328e8d:0x48962421ce809ac5!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdca80328e8d:0x48962421ce809ac5!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdca80328e8d:0x48962421ce809ac5!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://deephotels.com/deepawadh/,095980 74246,+91 95980 74246,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Straightforward rooms & suites, some with a/c, in a casual hotel offering a bar & 2 restaurants.",,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,False,,29,0,16,40,0,100,0,40,100,6,0,4,4,0,0,4,0,2,45
luc101,ChIJ6WIEEfTimzkR1-CkliyqNoI,Eclat Suites Mint Gomti Nagar,"3/2, Amity International School Rd, near Old, Vinamra Khand, Gomti Nagar, Lucknow, Uttar Pradesh 226010, India",26.8596461,81.02670409999999,4.2,1001,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=9382873982155677911&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399be2f4110462e9:0x8236aa2c96a4e0d7!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399be2f4110462e9:0x8236aa2c96a4e0d7!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f4110462e9:0x8236aa2c96a4e0d7!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399be2f4110462e9:0x8236aa2c96a4e0d7!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.stayeclat.com/,093692 84568,+91 93692 84568,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""inn"", ""resort_hotel"", ""guest_house"", ""extended_stay_hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",Simply furnished rooms with Wi-Fi & a/c in a relaxed hotel offering meals & event space.,,,,,,,,,,True,,,,,,,,,,,,,True,True,True,True,,,,,,False,,15,0,8,10,100,60,0,20,26,3,0,1,2,0,7,0,0,1,2
luc102,ChIJdclPra39mzkR9NWn_GiyfqI,SHAKUNTALA PALACE,"62, 16, Station Rd, near CMS, near Chintel House, Udaiganj, Husainganj, Lucknow, Uttar Pradesh 226001, India",26.8369182,80.9343107,4.1,424,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=11708992245195068916&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfdadad4fc975:0xa27eb268fca7d5f4!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfdadad4fc975:0xa27eb268fca7d5f4!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdadad4fc975:0xa27eb268fca7d5f4!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfdadad4fc975:0xa27eb268fca7d5f4!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.shakuntalapalace.com/,081729 47730,+91 81729 47730,,"[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]",,,,,,,,,,,True,,,,,,,,,,,,True,True,,,,,,,,,False,,32,0,12,70,0,100,0,40,100,8,0,7,3,0,0,6,0,2,40
luc103,ChIJz4zDp0r8mzkRo97H2zNewqE,Hotel Vishwanath,"RWPC+J6H Sudershan Cinema Building, Near, Subhash Marg, Blunt Square, Arya Nagar, Charbagh, Lucknow, Uttar Pradesh 226004, India",26.8337155,80.92110679999999,3.8,1475,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=11655982362411916963&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfc4aa7c38ccf:0xa1c25e33dbc7dea3!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfc4aa7c38ccf:0xa1c25e33dbc7dea3!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc4aa7c38ccf:0xa1c25e33dbc7dea3!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc4aa7c38ccf:0xa1c25e33dbc7dea3!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,http://www.hotelvishwanath.com/,099847 66668,+91 99847 66668,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Warm, unpretentious rooms in a laid-back hotel offering a restaurant & a banquet hall.",,,,,,,,,,True,,,,,,,,,,,,False,,True,,False,,,,,,False,,23,0,8,40,0,80,0,40,100,4,0,4,2,0,0,4,0,2,41
luc104,ChIJa3xE9iP8mzkR8pPixrf8eyg,DiDi Hotel Alambagh,"88, Kanpur - Lucknow Rd, Chander Nagar Market, Chander Nagar, Alambagh, Lucknow, Uttar Pradesh 226005, India",26.814804199999998,80.90397879999999,3.7,771,,OPERATIONAL,Lucknow,https://maps.google.com/?cid=2917203049898480626&g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/dir//''/data=!4m7!4m6!1m1!4e2!1m2!1m1!1s0x399bfc23f6447c6b:0x287bfcb7c6e293f2!3e0?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m4!3m3!1s0x399bfc23f6447c6b:0x287bfcb7c6e293f2!9m1!1b1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc23f6447c6b:0x287bfcb7c6e293f2!10e5?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,https://www.google.com/maps/place//data=!4m3!3m2!1s0x399bfc23f6447c6b:0x287bfcb7c6e293f2!12e1?g_mp=Cidnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaFRleHQQABgEIAA,,0522 404 6671,+91 522 404 6671,"{""openNow"": true, ""periods"": [{""open"": {""day"": 0, ""hour"": 0, ""minute"": 0}}], ""weekdayDescriptions"": [""Monday: Open 24 hours"", ""Tuesday: Open 24 hours"", ""Wednesday: Open 24 hours"", ""Thursday: Open 24 hours"", ""Friday: Open 24 hours"", ""Saturday: Open 24 hours"", ""Sunday: Open 24 hours""]}","[""hotel"", ""lodging"", ""point_of_interest"", ""establishment""]","Laid-back accommodations offering free Wi-Fi & parking, plus a relaxed lobby lounge.",,,,,,,,,,True,,,,,,,,,,,,,,,,False,,,,,,False,,20,0,0,0,0,100,0,40,64,11,0,0,0,0,0,1,0,2,16
