hotel_id,review_id,author_name,rating,text,publish_time,relative_time
luc032,luc032_r3,ਮਨਪ੍ਰੀਤ ਬੈਦਵਾਨ,5,"From the moment I arrived, this hotel exceeded all expectations. The staff was incredibly welcoming and professional, offering a warm greeting and efficient check-in process that set the tone for the rest of my stay. The room was immaculate—spotlessly clean, beautifully decorated, and thoughtfully designed with comfort in mind. The bed was one of the most comfortable I’ve ever slept in, and the view from my window was simply breathtaking.

Every detail was considered, from high-quality toiletries to the delicious in-room coffee and plush robes. I also loved the amenities—especially , fitness center, and the exceptional on-site restaurant, which served some of the best meals I’ve had while traveling.

What really stood out, though, was the service. Every staff member I interacted with went above and beyond to ensure I had everything I needed. They remembered my name, offered great local recommendations, and genuinely seemed to care about my experience.

This hotel combines luxury, comfort, and top-tier hospitality in a way that’s rare to find. I would return in a heartbeat and recommend it wholeheartedly to anyone looking for a truly five-star stay.",2025-07-02T08:54:41.463556604Z,2 months ago
luc032,luc032_r4,Shashank Gangwar,4,"The hotel is conveniently located near the mall, with spacious rooms and excellent facilities. The gym offers a stunning view, well-equipped machines, and yoga mats for guests. The food is delicious, and the service staff are courteous, helpful, and proactive. Hotel staff also arranged the crib for our little one.

However, I was not offered the welcome drink typically provided to Accor Plus members. Additionally, I was incorrectly charged for breakfast on both days of my two-day stay, despite informing the front desk that I only wished to have it on the first day. I noticed the error on the bill the next day but chose to let it pass. Guests should double-check their billing to avoid such oversights.",2025-08-11T19:12:36.600655824Z,3 weeks ago
luc032,luc032_r5,Puspender Dahiya,5,"special thanks to Anamika for outstanding service. She is courteous, attentive.
U had an exceptional stay. The room was spotless, well-appointed, and extremely comfortable. The amenities exceeded expectations, and the atmosphere was relaxing and welcoming. Every aspect of my visit reflected quality and attention to detail.",2025-07-19T05:53:03.932170801Z,a month ago
luc033,luc033_r1,Drishti Bajaj,1,"The quality of room is terrible 🤢🤢. The room has very low lighting and are very much overpriced. The main owner is very rude and disrespectful. There is NO ROOM SERVICE AVAILABLE. And it is NOT PET FRIENDLY until or unless u are having a sophisticated pet license, because they don't let u in in absence of it. Visit there if u want attitude. Hopefully, an auto driver informed me regarding fab metro view hotel, so I visited there and my experience there was quite nice. NO PROMOTION",2025-08-20T07:21:22.432405558Z,2 weeks ago
luc033,luc033_r2,Owais Khan,3,Couple friendly place for spending private times but too much unnecessary form filling process an over formality they deposit your id proves till you spend the time an over possessive of there own security in terms of but cheap in budget an good for local ids even you can get super discounts buy booking over oyo i think,2025-06-11T11:16:58.317644807Z,2 months ago
luc033,luc033_r3,Aashutosh srivastava,1,Most reviews of this peoperty is paid and fake trust me they are doing nothing they didnt prvide water bottle soap hand wash and even towel nothing they said that they provide only room its pathetic basic amenities were not provided even,2025-05-02T08:37:09.170803Z,4 months ago
luc033,luc033_r4,Arnab Paul,3,"No AC in the banquet hall, outer space sufficient for a gathering of 200 people.
Food was just okay",2025-05-18T21:30:56.774701Z,3 months ago
luc033,luc033_r5,Mithilesh Kumar,5,"Best place for all the functions.
Amazing ambiance❤️ The staff is so polite and all the arrangements are made in a very systematic order. Food is also really very tasty. The place is not conjusted at all they have very big halll and everything for the functions.

Date of stay: April 2021",2025-01-21T06:22:06.260941Z,7 months ago
luc034,luc034_r1,Deepannita Bandyopadhyay,2,"I checked in today for a two-night stay in their suite with a bathtub. My flight landed at 7 AM, and I had already spoken to the hotel beforehand requesting an early check-in. Unfortunately, despite the room being vacant, we were made to wait two hours before being given the keys. I understand hotel policies may not allow early check-in more than four hours before standard time, but what was disappointing was that even during those two hours in the lobby, it took them an hour just to serve us a glass of water.

The suite itself is spacious, with two bathrooms, a sitting area, and a bedroom. However, I learned that the property is 15 years old, and it shows. The room has wooden paneling on all walls, but the storage space is limited—just one cupboard, which is inadequate for even two people. The mattress was slightly smaller than the bed, affecting the aesthetics. The room had a musty smell, like it hadn’t been aired out in a while. The bathroom is large with a bathtub, but the fittings, mirror, and toilet look old and in need of replacement. There was no hot water during my first day. The French windows in both the bedroom and sitting area have visible water stains, which affect the view. Outside the room, the passageway has water dripping from the roof, possibly from AC vents.

I requested a room freshener to deal with the musty smell, but it never arrived. The reception staff were polite but not particularly warm—everything was handled in a matter-of-fact way without much hospitality.

On the positive side, the location is excellent—right in the Hazratganj area, close to all major tourist spots in Lucknow. I’ve only stayed one night so far, so let’s see how tomorrow goes.",2025-08-15T21:21:32.694402981Z,3 weeks ago
luc034,luc034_r2,Aditi Bharadwaj,3,"Great location and well-designed rooms — the bathrooms were clean and had all the essentials. That’s where the good part ends.

The staff was rude and completely unwelcoming, which really ruined the experience.From the moment we checked in, there was this coldness — no warmth, no sense of hospitality. It genuinely felt like they were doing us a favour by letting us stay there. On top of that, there were frequent power cuts, and no one seemed bothered or apologetic about it.

For the price and reputation, I expected basic courtesy and smoother service. Disappointed.
It’s frustrating because the property has potential. But if you're looking for a pleasant, smooth, and welcoming experience — I’d suggest looking elsewhere unless they seriously work on their service and basic infrastructure.",2025-07-09T07:21:48.452378352Z,2 months ago
luc034,luc034_r3,Akash,1,"I am writing to express my disappointment with my recent experience at Regenta Central Lucknow, which marks the second time I have felt let down by your services.
During this stay, I faced significant inconvenience due to non-functional air conditioning. Despite changing rooms three times, I was not provided a room with a properly working AC:

Room 4115 – AC was completely non-functional.

Room 4114 – AC not cooling, no fridge, broken mirror, faulty flush, and several non-working lights.

Room 4112 – AC worked for about 2 hours and then stopped cooling altogether.

While the staff was courteous and tried to be supportive, they were unable to resolve the issue. I now understand why each room has a ceiling fan — seemingly to compensate for malfunctioning AC units, which is not expected at this price point or standard of service.

This follows an earlier disappointing experience:
Last year, I had to cancel my booking due to a sudden family emergency. I had informed the management in good faith and was verbally assured a credit for a future stay, with no terms discussed at the time. However, when I reached out 10 months later to utilize that credit, I was told that the credit validity was only 3 months — a condition that was never communicated earlier. Despite multiple requests, not even a complimentary meal was offered as a goodwill gesture.

Both experiences reflect poorly on guest service and post-booking support. I hope you will take this feedback seriously and work toward improving both the maintenance of your property and transparency in guest communication.",2025-07-07T09:42:41.156313570Z,2 months ago
