hotel_id,review_id,author_name,rating,text,publish_time,relative_time
jai063,jai063_r1,Aniket Aggarwal,5,"It’s the hotel for corporates, it’s absolutely perfect in every way. The staff and everyone is super helpful and prompt in their services. The rooms are comfortable & clean. 100% recommended 👍",2025-08-18T10:59:42.387657933Z,2 weeks ago
jai063,jai063_r2,Shivam Sabharwal,5,"We stayed in the Superior King Room Category. Our experience was delightful. We reached before time and got the room without much wait before the check-in time. We requested a room with a nice city view which was also acknowledged by the property.
The rooms are well maintained and bedding is comfortable.
The breakfast is delicious and lots of variety (I was actually amazed).
The highlight is Jaipur Local Cafe at the rooftop with beautiful panoramic views of Jaipur city. Happening vibe for partying and nice food. You don't require to go outside and lookout for any cafe...it's pretty much best in town.
Overally my stay was good and I would recommend all if you plan to book your stay at the property.
There is some renovation work going on at the moment but it's not at all a deal breaker. Rather one would not even notice. Property has hidden it very well and maintained proper hygiene and cleanliness.
The only issue I noticed was pigeon around the pool. I preferred not to use it because of that. This issue should be looked at and corrected.",2025-04-06T14:28:57.515271Z,5 months ago
jai063,jai063_r3,Satish Kumar,5,"Best rooms and service.. I loved my 2 days stay...the morning breakfast 🥞 🍳 was yum 🤤..

Pool time is from 7 am to 7 Pm to chill... And post dinner you can drop in to their game zone on 2nd floor along side the bar for some snooker, camron, chess ♟️.

Everything was topnotch from check in to check out 🥂",2025-08-18T17:55:59.519590976Z,2 weeks ago
jai063,jai063_r4,amit jaiswal,3,"Overall stay here was Ok .
But it seems to be in renovation phase
- Main entrance is currently closed
- Rooms are good but there is no activity area for kids .
- Food is okay , opted for veg buffet but limited options.
- Top floors seems not functional",2025-08-30T03:08:25.767942063Z,a week ago
jai063,jai063_r5,Aash Gopalak,1,"The food was very unhygienic and they were severely understaffed. The service was not of a 5 star hotel. The service was of a dhaba/ashram and if possible i would give this less than one star. There was a scarcity of workers and that made no service possible. The manager does not know what he is doing. The utensils were not washed and contained lentils from the previous person. I ordered coffee 3 times and they gave it cold all times when I asked for hot. When confronting them, they said sorry and did not even talk to management about the issue. It seemed like they did not care as they laughed and said the coffee machine is broken.",2025-07-25T16:22:45.859007096Z,a month ago
jai064,jai064_r1,Deepak Thadani,1,"5 star reviews are fake and paid.

Terrible experience at this hotel. Please stay away.

Not safe if you are with family(-women/kids).

The 5 star reviews are fake and paid. Not by real visitors. Not sure why google allow those to be posted.

Rooms at this hotel are small, dirty and busted(broken doors, paint chipping off from walls, plaster coming out from ceiling) with unpleasant smell.

During our visit, AC started leaking water in the middle of the night.

We noticed telephone lines were broken and had to use our phones to call main desk guy, so technically there is no room service.

They keep two water bottles in the room before check-in without telling you its chargeable. They will charge you at the time of checkout and sell a Rs.20 water bottle for Rs. 30.

Some 5-10 punks are always present at the property(- they were friends with the manager and always hanging around) and gambling/drinking at night. Not sure what other business property manager is running(-betting??).

There is no reason why goons have to be present at the hotel property. I am sure their primary business is something else and not hoteling.

Manager(Hari Om) was very very rude, please be prepared for the harassment if you stay at this hotel and ask them for basic needs. We saw him behaving badly with other guests.

Forget about additional services, they do not provide basic services for which they charge heavy tariff and you have to pay full amount at the time of check-in(-that's very unprofessional).

Our biggest mistake was that we trusted fake photos and fake reviews and booked it remotely without seeing hotel rooms in person(-we had no choice).

Not going back to this hotel again. Please stay away.",2025-08-24T12:23:35.389088523Z,2 weeks ago
jai064,jai064_r2,Pratik Raj,1,"★☆☆☆☆ Disappointing Stay – Rude Staff & Hidden Charges

My experience at this hotel was very disappointing. The receptionist was rude and unprofessional, saying things like ""Itne mein itna hi milega"" even though I had booked through a reputed online platform.

There were hidden charges—I was charged ₹30 for a water bottle with an MRP of ₹20.

The positive reviews online seem fake, as the reality doesn’t match the hype. Amenities like “24-hour room service” were unreliable, and the food was average and overpriced. The location is also inconvenient.

Overall, a poor experience. I would not recommend this hotel to anyone.",2025-05-11T19:43:23.035261Z,3 months ago
jai064,jai064_r3,Ausho Roup,2,"If your budget allows—around ₹2000 per night for a deluxe or super deluxe room—I’d suggest exploring other hotel options. Otherwise, this place is just average or below. Despite booking a super deluxe room, I found the space quite congested and the room had an unpleasant odor.",2025-07-27T17:41:16.006717881Z,a month ago
jai064,jai064_r4,Henry Bwalya,5,Am from Zambia being at Hotel Grand Lotus Inn was like home away from home. Very good customer service and friendly staff. Keep it up Grand Lotus inn team,2025-08-10T00:56:02.613247226Z,4 weeks ago
jai064,jai064_r5,Radhe Radhe,5,"Such a very good experience this grand lotus ,,,,,
Food quality is osam,  behaviour of staff is cooperative and helpful .....
Recomend for it .......
Thanks hariom Ji",2025-08-23T20:19:58.101656067Z,2 weeks ago
